fund,date,ticker,weight
crypto_max_sharpe,2023-05-01,CR_LTC-USD,0.0
crypto_max_sharpe,2023-06-01,CR_LTC-USD,1.5265566588595905e-16
crypto_max_sharpe,2023-07-03,CR_LTC-USD,0.20000000000000007
crypto_max_sharpe,2023-08-01,CR_LTC-USD,3.8096764309555876e-16
crypto_max_sharpe,2023-09-01,CR_LTC-USD,0.0
crypto_max_sharpe,2023-10-02,CR_LTC-USD,0.0
crypto_max_sharpe,2023-11-01,CR_LTC-USD,2.239444477420922e-16
crypto_max_sharpe,2023-12-01,CR_LTC-USD,1.6209629625601688e-16
crypto_max_sharpe,2022-01-03,CR_TRX-USD,0.12547961124441756
crypto_max_sharpe,2022-02-01,CR_TRX-USD,0.17077762009364317
crypto_max_sharpe,2022-03-01,CR_TRX-USD,0.08379504066191977
crypto_max_sharpe,2022-04-01,CR_TRX-USD,0.10388493395153583
crypto_max_sharpe,2022-05-02,CR_TRX-USD,0.18484272298004403
crypto_max_sharpe,2022-06-01,CR_TRX-USD,0.20000000000000004
crypto_max_sharpe,2022-07-01,CR_TRX-USD,0.1999999999999999
crypto_max_sharpe,2022-08-01,CR_TRX-USD,0.19999999999999996
crypto_max_sharpe,2022-09-01,CR_TRX-USD,0.2
crypto_max_sharpe,2022-10-03,CR_TRX-USD,0.10016205202484779
crypto_max_sharpe,2022-11-01,CR_TRX-USD,0.17883870534493412
crypto_max_sharpe,2022-12-01,CR_TRX-USD,0.19999999999999998
crypto_max_sharpe,2023-01-03,CR_TRX-USD,0.19999999999999993
crypto_max_sharpe,2023-02-01,CR_TRX-USD,0.19999999999999993
crypto_max_sharpe,2023-03-01,CR_TRX-USD,0.2
crypto_max_sharpe,2023-04-03,CR_TRX-USD,0.2
crypto_max_sharpe,2023-05-01,CR_TRX-USD,0.1999999999999999
crypto_max_sharpe,2023-06-01,CR_TRX-USD,0.20000000000000007
crypto_max_sharpe,2023-07-03,CR_TRX-USD,0.20000000000000007
crypto_max_sharpe,2023-08-01,CR_TRX-USD,0.20000000000000007
crypto_max_sharpe,2023-09-01,CR_TRX-USD,0.19999999999999996
crypto_max_sharpe,2023-10-02,CR_TRX-USD,0.19999999999999984
crypto_max_sharpe,2023-11-01,CR_TRX-USD,0.19999999999999968
crypto_max_sharpe,2023-12-01,CR_TRX-USD,0.1999999999999997
crypto_max_sharpe,2022-01-03,CR_XLM-USD,0.1473974765251441
crypto_max_sharpe,2022-02-01,CR_XLM-USD,0.1999999999999999
crypto_max_sharpe,2022-03-01,CR_XLM-USD,0.15083323801689447
crypto_max_sharpe,2022-04-01,CR_XLM-USD,0.10616707109701452
crypto_max_sharpe,2022-05-02,CR_XLM-USD,0.05245394658365222
crypto_max_sharpe,2022-06-01,CR_XLM-USD,0.03269951010018251
crypto_max_sharpe,2022-07-01,CR_XLM-USD,0.10569795944907955
crypto_max_sharpe,2022-08-01,CR_XLM-USD,0.04479497798378466
crypto_max_sharpe,2022-09-01,CR_XLM-USD,0.118319489299721
crypto_max_sharpe,2022-10-03,CR_XLM-USD,0.19999999999999998
crypto_max_sharpe,2022-11-01,CR_XLM-USD,0.09211307671244982
crypto_max_sharpe,2022-12-01,CR_XLM-USD,1.9644215620126065e-17
crypto_max_sharpe,2023-01-03,CR_XLM-USD,4.4434402032740526e-17
crypto_max_sharpe,2023-02-01,CR_XLM-USD,5.669077880792758e-17
crypto_max_sharpe,2023-03-01,CR_XLM-USD,0.0
crypto_max_sharpe,2023-04-03,CR_XLM-USD,0.0
crypto_max_sharpe,2023-05-01,CR_XLM-USD,0.0
crypto_max_sharpe,2023-06-01,CR_XLM-USD,0.0
crypto_max_sharpe,2023-07-03,CR_XLM-USD,0.0
crypto_max_sharpe,2023-08-01,CR_XLM-USD,0.08049460371430554
crypto_max_sharpe,2023-09-01,CR_XLM-USD,2.4294868335387997e-17
crypto_max_sharpe,2023-10-02,CR_XLM-USD,0.0
crypto_max_sharpe,2023-11-01,CR_XLM-USD,8.017475922243171e-16
crypto_max_sharpe,2023-12-01,CR_XLM-USD,1.345479598395493e-16
crypto_max_sharpe,2022-01-03,CR_XRP-USD,1.213444408204581e-17
crypto_max_sharpe,2022-02-01,CR_XRP-USD,0.029222379906357253
crypto_max_sharpe,2022-03-01,CR_XRP-USD,0.05403603184501246
crypto_max_sharpe,2022-04-01,CR_XRP-USD,0.005973382019201539
crypto_max_sharpe,2022-05-02,CR_XRP-USD,0.0008348116365777692
crypto_max_sharpe,2022-06-01,CR_XRP-USD,0.0
crypto_max_sharpe,2022-07-01,CR_XRP-USD,0.07272886221415237
crypto_max_sharpe,2022-08-01,CR_XRP-USD,0.0799081295060132
crypto_max_sharpe,2022-09-01,CR_XRP-USD,0.02466520077678336
crypto_max_sharpe,2022-10-03,CR_XRP-USD,0.2000000000000001
crypto_max_sharpe,2022-11-01,CR_XRP-USD,0.20000000000000007
crypto_max_sharpe,2022-12-01,CR_XRP-USD,0.19999999999999987
crypto_max_sharpe,2023-01-03,CR_XRP-USD,0.19999999999999996
crypto_max_sharpe,2023-02-01,CR_XRP-USD,0.1999999999999999
crypto_max_sharpe,2023-03-01,CR_XRP-USD,0.2
crypto_max_sharpe,2023-04-03,CR_XRP-USD,0.19999999999999984
crypto_max_sharpe,2023-05-01,CR_XRP-USD,0.2
crypto_max_sharpe,2023-06-01,CR_XRP-USD,0.20000000000000007
crypto_max_sharpe,2023-07-03,CR_XRP-USD,0.2
crypto_max_sharpe,2023-08-01,CR_XRP-USD,0.20000000000000007
crypto_max_sharpe,2023-09-01,CR_XRP-USD,0.19999999999999996
crypto_max_sharpe,2023-10-02,CR_XRP-USD,0.19999999999999993
crypto_max_sharpe,2023-11-01,CR_XRP-USD,0.19999999999999996
crypto_max_sharpe,2023-12-01,CR_XRP-USD,0.19999999999999996
crypto_risk_parity,2022-01-03,CR_ADA-USD,0.09770490268772548
crypto_risk_parity,2022-02-01,CR_ADA-USD,0.09713976915890249
crypto_risk_parity,2022-03-01,CR_ADA-USD,0.09732207709557947
crypto_risk_parity,2022-04-01,CR_ADA-USD,0.0974782252127448
crypto_risk_parity,2022-05-02,CR_ADA-USD,0.0973676086424039
crypto_risk_parity,2022-06-01,CR_ADA-USD,0.0960275173596716
crypto_risk_parity,2022-07-01,CR_ADA-USD,0.09646456874766562
crypto_risk_parity,2022-08-01,CR_ADA-USD,0.09715294980127509
crypto_risk_parity,2022-09-01,CR_ADA-USD,0.09726480311402137
crypto_risk_parity,2022-10-03,CR_ADA-USD,0.09859038966017789
crypto_risk_parity,2022-11-01,CR_ADA-USD,0.0985015338432155
crypto_risk_parity,2022-12-01,CR_ADA-USD,0.09842241922110559
crypto_risk_parity,2023-01-03,CR_ADA-USD,0.09806739435264213
crypto_risk_parity,2023-02-01,CR_ADA-USD,0.09952359303394213
crypto_risk_parity,2023-03-01,CR_ADA-USD,0.09892223073980742
crypto_risk_parity,2023-04-03,CR_ADA-USD,0.09890848514839674
crypto_risk_parity,2023-05-01,CR_ADA-USD,0.09710799409085799
crypto_risk_parity,2023-06-01,CR_ADA-USD,0.09407179652150359
crypto_risk_parity,2023-07-03,CR_ADA-USD,0.09323814932592181
crypto_risk_parity,2023-08-01,CR_ADA-USD,0.09223898568800341
crypto_risk_parity,2023-09-01,CR_ADA-USD,0.0943589552056024
crypto_risk_parity,2023-10-02,CR_ADA-USD,0.09229323868194876
crypto_risk_parity,2023-11-01,CR_ADA-USD,0.0914783538513602
crypto_risk_parity,2023-12-01,CR_ADA-USD,0.09042909461077829
crypto_risk_parity,2022-01-03,CR_BCH-USD,0.08962089181667067
crypto_risk_parity,2022-02-01,CR_BCH-USD,0.09153641798838266
crypto_risk_parity,2022-03-01,CR_BCH-USD,0.09199101393664096
crypto_risk_parity,2022-04-01,CR_BCH-USD,0.09181522965667295
crypto_risk_parity,2022-05-02,CR_BCH-USD,0.09154559408194722
crypto_risk_parity,2022-06-01,CR_BCH-USD,0.09176038754930527
crypto_risk_parity,2022-07-01,CR_BCH-USD,0.0918381450584006
crypto_risk_parity,2022-08-01,CR_BCH-USD,0.09157770885053425
crypto_risk_parity,2022-09-01,CR_BCH-USD,0.09117495865303382
crypto_risk_parity,2022-10-03,CR_BCH-USD,0.09164052587745178
crypto_risk_parity,2022-11-01,CR_BCH-USD,0.09162415672315306
crypto_risk_parity,2022-12-01,CR_BCH-USD,0.09178888127536738
crypto_risk_parity,2023-01-03,CR_BCH-USD,0.09099505678182722
crypto_risk_parity,2023-02-01,CR_BCH-USD,0.09043301337271867
crypto_risk_parity,2023-03-01,CR_BCH-USD,0.09020514703574281
crypto_risk_parity,2023-04-03,CR_BCH-USD,0.08987679722112535
crypto_risk_parity,2023-05-01,CR_BCH-USD,0.09028540344061634
crypto_risk_parity,2023-06-01,CR_BCH-USD,0.09955539032825426
crypto_risk_parity,2023-07-03,CR_BCH-USD,0.09380606043293736
crypto_risk_parity,2023-08-01,CR_BCH-USD,0.09800837041472445
crypto_risk_parity,2023-09-01,CR_BCH-USD,0.09588059187328098
crypto_risk_parity,2023-10-02,CR_BCH-USD,0.09417872051805759
crypto_risk_parity,2023-11-01,CR_BCH-USD,0.09397049208820463
crypto_risk_parity,2023-12-01,CR_BCH-USD,0.09504807698723317
crypto_risk_parity,2022-01-03,CR_BTC-USD,0.1404630965153512
crypto_risk_parity,2022-02-01,CR_BTC-USD,0.139757962104418
crypto_risk_parity,2022-03-01,CR_BTC-USD,0.13789475795642886
crypto_risk_parity,2022-04-01,CR_BTC-USD,0.14377772739118364
crypto_risk_parity,2022-05-02,CR_BTC-USD,0.14430083347057826
crypto_risk_parity,2022-06-01,CR_BTC-USD,0.1454240032575473
crypto_risk_parity,2022-07-01,CR_BTC-USD,0.1440633550371552
crypto_risk_parity,2022-08-01,CR_BTC-USD,0.14355424473062559
crypto_risk_parity,2022-09-01,CR_BTC-USD,0.1427844855147375
crypto_risk_parity,2022-10-03,CR_BTC-USD,0.14242730402566103
crypto_risk_parity,2022-11-01,CR_BTC-USD,0.14255757159324298
crypto_risk_parity,2022-12-01,CR_BTC-USD,0.14033525123847532
crypto_risk_parity,2023-01-03,CR_BTC-USD,0.13790995419537452
crypto_risk_parity,2023-02-01,CR_BTC-USD,0.13861055324059976
crypto_risk_parity,2023-03-01,CR_BTC-USD,0.13928102215953014
crypto_risk_parity,2023-04-03,CR_BTC-USD,0.13907265490848103
crypto_risk_parity,2023-05-01,CR_BTC-USD,0.13620609538460102
crypto_risk_parity,2023-06-01,CR_BTC-USD,0.12384673743142721
crypto_risk_parity,2023-07-03,CR_BTC-USD,0.12330337769223247
crypto_risk_parity,2023-08-01,CR_BTC-USD,0.1269822598104778
crypto_risk_parity,2023-09-01,CR_BTC-USD,0.12634039334523686
crypto_risk_parity,2023-10-02,CR_BTC-USD,0.1248704773031977
crypto_risk_parity,2023-11-01,CR_BTC-USD,0.12499718266320435
crypto_risk_parity,2023-12-01,CR_BTC-USD,0.12395372869275624
crypto_risk_parity,2022-01-03,CR_EOS-USD,0.08618206264395596
crypto_risk_parity,2022-02-01,CR_EOS-USD,0.08668147134388345
crypto_risk_parity,2022-03-01,CR_EOS-USD,0.08698156892480478
crypto_risk_parity,2022-04-01,CR_EOS-USD,0.0846800950207874
crypto_risk_parity,2022-05-02,CR_EOS-USD,0.08455692224203609
crypto_risk_parity,2022-06-01,CR_EOS-USD,0.0848188158085571
crypto_risk_parity,2022-07-01,CR_EOS-USD,0.08527682249213582
crypto_risk_parity,2022-08-01,CR_EOS-USD,0.08577405348501572
crypto_risk_parity,2022-09-01,CR_EOS-USD,0.08537927024228172
crypto_risk_parity,2022-10-03,CR_EOS-USD,0.0849914043812344
crypto_risk_parity,2022-11-01,CR_EOS-USD,0.0848200564133641
crypto_risk_parity,2022-12-01,CR_EOS-USD,0.08464220199387541
crypto_risk_parity,2023-01-03,CR_EOS-USD,0.08445039375685476
crypto_risk_parity,2023-02-01,CR_EOS-USD,0.08267404404633268
crypto_risk_parity,2023-03-01,CR_EOS-USD,0.08219311694156516
crypto_risk_parity,2023-04-03,CR_EOS-USD,0.08278836230249088
crypto_risk_parity,2023-05-01,CR_EOS-USD,0.08259721596782811
crypto_risk_parity,2023-06-01,CR_EOS-USD,0.0914636146270595
crypto_risk_parity,2023-07-03,CR_EOS-USD,0.0913620786276485
crypto_risk_parity,2023-08-01,CR_EOS-USD,0.09303081957167043
crypto_risk_parity,2023-09-01,CR_EOS-USD,0.09298705670499197
crypto_risk_parity,2023-10-02,CR_EOS-USD,0.0936780871052094
crypto_risk_parity,2023-11-01,CR_EOS-USD,0.09373536373915245
crypto_risk_parity,2023-12-01,CR_EOS-USD,0.09340425075599268
crypto_risk_parity,2022-01-03,CR_ETC-USD,0.09074272718038846
crypto_risk_parity,2022-02-01,CR_ETC-USD,0.09172963882851369
crypto_risk_parity,2022-03-01,CR_ETC-USD,0.09182434104833484
crypto_risk_parity,2022-04-01,CR_ETC-USD,0.09015254352789878
crypto_risk_parity,2022-05-02,CR_ETC-USD,0.08932095190679391
crypto_risk_parity,2022-06-01,CR_ETC-USD,0.08898390140096293
crypto_risk_parity,2022-07-01,CR_ETC-USD,0.0888419652059981
crypto_risk_parity,2022-08-01,CR_ETC-USD,0.08613189675340095
crypto_risk_parity,2022-09-01,CR_ETC-USD,0.08543473550188253
crypto_risk_parity,2022-10-03,CR_ETC-USD,0.0847780579745119
crypto_risk_parity,2022-11-01,CR_ETC-USD,0.08445240738196243
crypto_risk_parity,2022-12-01,CR_ETC-USD,0.08378010165875784
crypto_risk_parity,2023-01-03,CR_ETC-USD,0.08278975877718366
crypto_risk_parity,2023-02-01,CR_ETC-USD,0.08058244118977687
crypto_risk_parity,2023-03-01,CR_ETC-USD,0.08036646479023685
crypto_risk_parity,2023-04-03,CR_ETC-USD,0.07998984288040334
crypto_risk_parity,2023-05-01,CR_ETC-USD,0.07932258387029978
crypto_risk_parity,2023-06-01,CR_ETC-USD,0.0823351820446901
crypto_risk_parity,2023-07-03,CR_ETC-USD,0.08278581512398209
crypto_risk_parity,2023-08-01,CR_ETC-USD,0.08466488695658768
crypto_risk_parity,2023-09-01,CR_ETC-USD,0.08393905778094511
crypto_risk_parity,2023-10-02,CR_ETC-USD,0.08313099749481434
crypto_risk_parity,2023-11-01,CR_ETC-USD,0.08264377617305894
crypto_risk_parity,2023-12-01,CR_ETC-USD,0.08151824437228793
crypto_risk_parity,2022-01-03,CR_ETH-USD,0.10816308336090166
crypto_risk_parity,2022-02-01,CR_ETH-USD,0.1073579787368715
crypto_risk_parity,2022-03-01,CR_ETH-USD,0.10748637346601667
crypto_risk_parity,2022-04-01,CR_ETH-USD,0.11033049576553935
crypto_risk_parity,2022-05-02,CR_ETH-USD,0.1115687658381579
crypto_risk_parity,2022-06-01,CR_ETH-USD,0.11221399139485223
crypto_risk_parity,2022-07-01,CR_ETH-USD,0.11117604284729478
crypto_risk_parity,2022-08-01,CR_ETH-USD,0.10965522508560456
crypto_risk_parity,2022-09-01,CR_ETH-USD,0.10898758296079343
crypto_risk_parity,2022-10-03,CR_ETH-USD,0.10984985082134639
crypto_risk_parity,2022-11-01,CR_ETH-USD,0.10988068623943957
crypto_risk_parity,2022-12-01,CR_ETH-USD,0.10778938553436687
crypto_risk_parity,2023-01-03,CR_ETH-USD,0.10625220137908098
crypto_risk_parity,2023-02-01,CR_ETH-USD,0.1066792659673024
crypto_risk_parity,2023-03-01,CR_ETH-USD,0.10618609326514829
crypto_risk_parity,2023-04-03,CR_ETH-USD,0.10639907895340125
crypto_risk_parity,2023-05-01,CR_ETH-USD,0.1038210061192618
crypto_risk_parity,2023-06-01,CR_ETH-USD,0.0980790803728059
crypto_risk_parity,2023-07-03,CR_ETH-USD,0.09743913635607054
crypto_risk_parity,2023-08-01,CR_ETH-USD,0.10054925371774477
crypto_risk_parity,2023-09-01,CR_ETH-USD,0.10015625664085515
crypto_risk_parity,2023-10-02,CR_ETH-USD,0.1002402861212322
crypto_risk_parity,2023-11-01,CR_ETH-USD,0.10034746705265585
crypto_risk_parity,2023-12-01,CR_ETH-USD,0.09948062647029506
crypto_risk_parity,2022-01-03,CR_LTC-USD,0.1000500404139156
crypto_risk_parity,2022-02-01,CR_LTC-USD,0.10017009924506728
crypto_risk_parity,2022-03-01,CR_LTC-USD,0.10021234679680828
crypto_risk_parity,2022-04-01,CR_LTC-USD,0.09943487894104201
crypto_risk_parity,2022-05-02,CR_LTC-USD,0.0991819258887805
crypto_risk_parity,2022-06-01,CR_LTC-USD,0.0983193924270453
crypto_risk_parity,2022-07-01,CR_LTC-USD,0.09831974779891214
crypto_risk_parity,2022-08-01,CR_LTC-USD,0.09885421859382541
crypto_risk_parity,2022-09-01,CR_LTC-USD,0.09902872319976097
crypto_risk_parity,2022-10-03,CR_LTC-USD,0.09955780398361809
crypto_risk_parity,2022-11-01,CR_LTC-USD,0.09984886165707987
crypto_risk_parity,2022-12-01,CR_LTC-USD,0.09889030230475206
crypto_risk_parity,2023-01-03,CR_LTC-USD,0.09851915058932821
crypto_risk_parity,2023-02-01,CR_LTC-USD,0.09766926938236149
crypto_risk_parity,2023-03-01,CR_LTC-USD,0.09758503648352021
crypto_risk_parity,2023-04-03,CR_LTC-USD,0.09677936299129877
crypto_risk_parity,2023-05-01,CR_LTC-USD,0.09528183590859574
crypto_risk_parity,2023-06-01,CR_LTC-USD,0.09369697177485106
crypto_risk_parity,2023-07-03,CR_LTC-USD,0.09150357631736462
crypto_risk_parity,2023-08-01,CR_LTC-USD,0.09353479816310209
crypto_risk_parity,2023-09-01,CR_LTC-USD,0.09259345191695034
crypto_risk_parity,2023-10-02,CR_LTC-USD,0.09212465530144792
crypto_risk_parity,2023-11-01,CR_LTC-USD,0.09234506224923625
crypto_risk_parity,2023-12-01,CR_LTC-USD,0.09435742339367718
crypto_risk_parity,2022-01-03,CR_TRX-USD,0.10217311834466769
crypto_risk_parity,2022-02-01,CR_TRX-USD,0.10221671167183238
crypto_risk_parity,2022-03-01,CR_TRX-USD,0.10352746492737297
crypto_risk_parity,2022-04-01,CR_TRX-USD,0.10529110172483123
crypto_risk_parity,2022-05-02,CR_TRX-USD,0.10548339060149563
crypto_risk_parity,2022-06-01,CR_TRX-USD,0.10513660196010274
crypto_risk_parity,2022-07-01,CR_TRX-USD,0.1058056630662849
crypto_risk_parity,2022-08-01,CR_TRX-USD,0.10737946875900546
crypto_risk_parity,2022-09-01,CR_TRX-USD,0.10934918777084994
crypto_risk_parity,2022-10-03,CR_TRX-USD,0.10811637552483357
crypto_risk_parity,2022-11-01,CR_TRX-USD,0.10826670426514878
crypto_risk_parity,2022-12-01,CR_TRX-USD,0.11005808942047329
crypto_risk_parity,2023-01-03,CR_TRX-USD,0.11041988331623721
crypto_risk_parity,2023-02-01,CR_TRX-USD,0.10818687387375134
crypto_risk_parity,2023-03-01,CR_TRX-USD,0.11043138702815226
crypto_risk_parity,2023-04-03,CR_TRX-USD,0.11293539319106308
crypto_risk_parity,2023-05-01,CR_TRX-USD,0.11537542195812389
crypto_risk_parity,2023-06-01,CR_TRX-USD,0.12102848996766724
crypto_risk_parity,2023-07-03,CR_TRX-USD,0.12649103182218394
crypto_risk_parity,2023-08-01,CR_TRX-USD,0.13012003977002784
crypto_risk_parity,2023-09-01,CR_TRX-USD,0.13249000552252346
crypto_risk_parity,2023-10-02,CR_TRX-USD,0.13861664570548826
crypto_risk_parity,2023-11-01,CR_TRX-USD,0.13970879147061796
crypto_risk_parity,2023-12-01,CR_TRX-USD,0.14218879390809275
crypto_risk_parity,2022-01-03,CR_XLM-USD,0.0901344091830442
crypto_risk_parity,2022-02-01,CR_XLM-USD,0.0891031460687819
crypto_risk_parity,2022-03-01,CR_XLM-USD,0.08917084934473739
crypto_risk_parity,2022-04-01,CR_XLM-USD,0.08628956532189343
crypto_risk_parity,2022-05-02,CR_XLM-USD,0.08626380269593298
crypto_risk_parity,2022-06-01,CR_XLM-USD,0.08700913261509725
crypto_risk_parity,2022-07-01,CR_XLM-USD,0.08748636146513886
crypto_risk_parity,2022-08-01,CR_XLM-USD,0.0882492202577126
crypto_risk_parity,2022-09-01,CR_XLM-USD,0.0884654250170309
crypto_risk_parity,2022-10-03,CR_XLM-USD,0.08847071390413228
crypto_risk_parity,2022-11-01,CR_XLM-USD,0.0885732304060871
crypto_risk_parity,2022-12-01,CR_XLM-USD,0.09145654737786746
crypto_risk_parity,2023-01-03,CR_XLM-USD,0.09341540417546403
crypto_risk_parity,2023-02-01,CR_XLM-USD,0.10067476342971139
crypto_risk_parity,2023-03-01,CR_XLM-USD,0.10098370741438209
crypto_risk_parity,2023-04-03,CR_XLM-USD,0.10032049554599365
crypto_risk_parity,2023-05-01,CR_XLM-USD,0.1018578505982373
crypto_risk_parity,2023-06-01,CR_XLM-USD,0.10053797785430339
crypto_risk_parity,2023-07-03,CR_XLM-USD,0.10168089156450678
crypto_risk_parity,2023-08-01,CR_XLM-USD,0.09226507905058341
crypto_risk_parity,2023-09-01,CR_XLM-USD,0.09175770320071762
crypto_risk_parity,2023-10-02,CR_XLM-USD,0.09172148471726015
crypto_risk_parity,2023-11-01,CR_XLM-USD,0.09202646936285822
crypto_risk_parity,2023-12-01,CR_XLM-USD,0.09186534034418639
crypto_risk_parity,2022-01-03,CR_XRP-USD,0.09476566785337902
crypto_risk_parity,2022-02-01,CR_XRP-USD,0.09430680485334672
crypto_risk_parity,2022-03-01,CR_XRP-USD,0.09358920650327579
crypto_risk_parity,2022-04-01,CR_XRP-USD,0.09075013743740638
crypto_risk_parity,2022-05-02,CR_XRP-USD,0.09041020463187362
crypto_risk_parity,2022-06-01,CR_XRP-USD,0.09030625622685823
crypto_risk_parity,2022-07-01,CR_XRP-USD,0.0907273282810139
crypto_risk_parity,2022-08-01,CR_XRP-USD,0.09167101368300032
crypto_risk_parity,2022-09-01,CR_XRP-USD,0.09213082802560792
crypto_risk_parity,2022-10-03,CR_XRP-USD,0.09157757384703276
crypto_risk_parity,2022-11-01,CR_XRP-USD,0.09147479147730667
crypto_risk_parity,2022-12-01,CR_XRP-USD,0.09283681997495881
crypto_risk_parity,2023-01-03,CR_XRP-USD,0.09718080267600715
crypto_risk_parity,2023-02-01,CR_XRP-USD,0.0949661824635034
crypto_risk_parity,2023-03-01,CR_XRP-USD,0.09384579414191482
crypto_risk_parity,2023-04-03,CR_XRP-USD,0.09292952685734594
crypto_risk_parity,2023-05-01,CR_XRP-USD,0.09814459266157799
crypto_risk_parity,2023-06-01,CR_XRP-USD,0.0953847590774378
crypto_risk_parity,2023-07-03,CR_XRP-USD,0.09838988273715198
crypto_risk_parity,2023-08-01,CR_XRP-USD,0.08860550685707808
crypto_risk_parity,2023-09-01,CR_XRP-USD,0.08949652780889611
crypto_risk_parity,2023-10-02,CR_XRP-USD,0.0891454070513437
crypto_risk_parity,2023-11-01,CR_XRP-USD,0.08874704134965108
crypto_risk_parity,2023-12-01,CR_XRP-USD,0.08775442046470043
crypto_min_cvar,2022-01-03,CR_ADA-USD,0.2
crypto_min_cvar,2022-02-01,CR_ADA-USD,0.1999999999999997
crypto_min_cvar,2022-03-01,CR_ADA-USD,0.20000000000000043
crypto_min_cvar,2022-04-01,CR_ADA-USD,0.20000000000000007
crypto_min_cvar,2022-05-02,CR_ADA-USD,0.20000000000000084
crypto_min_cvar,2022-06-01,CR_ADA-USD,0.17754383957665676
crypto_min_cvar,2022-07-01,CR_ADA-USD,0.09198635887251118
crypto_min_cvar,2022-08-01,CR_ADA-USD,0.09198635887251758
crypto_min_cvar,2022-09-01,CR_ADA-USD,0.029589375626782523
crypto_min_cvar,2022-10-03,CR_ADA-USD,0.0
crypto_min_cvar,2022-11-01,CR_ADA-USD,0.0
crypto_min_cvar,2022-12-01,CR_ADA-USD,0.1928257258328169
crypto_min_cvar,2023-01-03,CR_ADA-USD,0.0
crypto_min_cvar,2023-02-01,CR_ADA-USD,0.0
crypto_min_cvar,2023-03-01,CR_ADA-USD,0.0
crypto_min_cvar,2023-04-03,CR_ADA-USD,0.0
crypto_min_cvar,2023-05-01,CR_ADA-USD,0.0
crypto_min_cvar,2023-06-01,CR_ADA-USD,0.09868065697435274
crypto_min_cvar,2023-07-03,CR_ADA-USD,0.0
crypto_min_cvar,2023-08-01,CR_ADA-USD,0.0001633155322624395
crypto_min_cvar,2023-09-01,CR_ADA-USD,0.20000000000000215
crypto_min_cvar,2023-10-02,CR_ADA-USD,0.1886810380213151
crypto_min_cvar,2023-11-01,CR_ADA-USD,0.18868103802131694
crypto_min_cvar,2023-12-01,CR_ADA-USD,0.0544052962752352
crypto_min_cvar,2022-01-03,CR_BCH-USD,0.0
crypto_min_cvar,2022-02-01,CR_BCH-USD,0.04078921618065868
crypto_min_cvar,2022-03-01,CR_BCH-USD,0.0800287405909213
crypto_min_cvar,2022-04-01,CR_BCH-USD,0.0800287405909204
crypto_min_cvar,2022-05-02,CR_BCH-USD,0.0
crypto_min_cvar,2022-06-01,CR_BCH-USD,0.2000000000000014
crypto_min_cvar,2022-07-01,CR_BCH-USD,0.0
crypto_min_cvar,2022-08-01,CR_BCH-USD,0.0
crypto_min_cvar,2022-09-01,CR_BCH-USD,0.0
crypto_min_cvar,2022-10-03,CR_BCH-USD,0.0
crypto_min_cvar,2022-11-01,CR_BCH-USD,0.0
crypto_min_cvar,2022-12-01,CR_BCH-USD,0.0
crypto_min_cvar,2023-01-03,CR_BCH-USD,0.03887274770088289
crypto_min_cvar,2023-02-01,CR_BCH-USD,0.0
crypto_min_cvar,2023-03-01,CR_BCH-USD,0.0
crypto_min_cvar,2023-04-03,CR_BCH-USD,0.0
crypto_min_cvar,2023-05-01,CR_BCH-USD,0.08383693710327692
crypto_min_cvar,2023-06-01,CR_BCH-USD,0.0
crypto_min_cvar,2023-07-03,CR_BCH-USD,0.0
crypto_min_cvar,2023-08-01,CR_BCH-USD,0.0
crypto_min_cvar,2023-09-01,CR_BCH-USD,0.11981421231531654
crypto_min_cvar,2023-10-02,CR_BCH-USD,0.19999999999999993
crypto_min_cvar,2023-11-01,CR_BCH-USD,0.19999999999999993
crypto_min_cvar,2023-12-01,CR_BCH-USD,0.2
crypto_min_cvar,2022-01-03,CR_BTC-USD,0.2
crypto_min_cvar,2022-02-01,CR_BTC-USD,0.1999999999999997
crypto_min_cvar,2022-03-01,CR_BTC-USD,0.20000000000000043
crypto_min_cvar,2022-04-01,CR_BTC-USD,0.20000000000000007
crypto_min_cvar,2022-05-02,CR_BTC-USD,0.20000000000000084
crypto_min_cvar,2022-06-01,CR_BTC-USD,0.2000000000000014
crypto_min_cvar,2022-07-01,CR_BTC-USD,0.19999999999999996
crypto_min_cvar,2022-08-01,CR_BTC-USD,0.19999999999999907
crypto_min_cvar,2022-09-01,CR_BTC-USD,0.20000000000000548
crypto_min_cvar,2022-10-03,CR_BTC-USD,0.20000000000000062
crypto_min_cvar,2022-11-01,CR_BTC-USD,0.20000000000000157
crypto_min_cvar,2022-12-01,CR_BTC-USD,0.1999999999999992
crypto_min_cvar,2023-01-03,CR_BTC-USD,0.20000000000000007
crypto_min_cvar,2023-02-01,CR_BTC-USD,0.20000000000000023
crypto_min_cvar,2023-03-01,CR_BTC-USD,0.20000000000000046
crypto_min_cvar,2023-04-03,CR_BTC-USD,0.19999999999998785
crypto_min_cvar,2023-05-01,CR_BTC-USD,0.19999999999999973
crypto_min_cvar,2023-06-01,CR_BTC-USD,0.19999999999999601
crypto_min_cvar,2023-07-03,CR_BTC-USD,0.2
crypto_min_cvar,2023-08-01,CR_BTC-USD,0.19999999999999876
crypto_min_cvar,2023-09-01,CR_BTC-USD,0.20000000000000215
crypto_min_cvar,2023-10-02,CR_BTC-USD,0.19999999999999993
crypto_min_cvar,2023-11-01,CR_BTC-USD,0.19999999999999993
