date,sector,sentiment
2022-08-25,Industrials,0.09179000000000001
2022-08-26,Industrials,0.11196000000000002
2022-08-29,Industrials,-0.026403333333333334
2022-08-30,Industrials,0.03264933333333333
2022-08-31,Industrials,0.160535
2022-09-01,Industrials,0.11222666666666666
2022-09-02,Industrials,0.177052
2022-09-06,Industrials,0.12077666666666667
2022-09-07,Industrials,0.1969783333333333
2022-09-08,Industrials,0.07717
2022-09-09,Industrials,-0.01628999999999998
2022-09-12,Industrials,0.026816666666666666
2022-09-13,Industrials,0.05780300000000001
2022-09-14,Industrials,0.22388
2022-09-15,Industrials,0.08587333333333333
2022-09-16,Industrials,-0.015776666666666668
2022-09-19,Industrials,0.07894470588235293
2022-09-20,Industrials,0.19097238095238098
2022-09-21,Industrials,0.15324
2022-09-22,Industrials,0.0543
2022-09-23,Industrials,-0.02303933333333332
2022-09-26,Industrials,0.05716
2022-09-27,Industrials,0.018930000000000002
2022-09-28,Industrials,0.081235
2022-09-29,Industrials,0.010746666666666673
2022-09-30,Industrials,0.13198000000000001
2022-10-03,Industrials,0.08808
2022-10-04,Industrials,0.167708
2022-10-05,Industrials,0.019189999999999995
2022-10-06,Industrials,0.20737999999999998
2022-10-07,Industrials,0.0856
2022-10-10,Industrials,0.038799999999999994
2022-10-11,Industrials,0.19084
2022-10-12,Industrials,0.17250000000000001
2022-10-13,Industrials,0.25488
2022-10-14,Industrials,0.10632
2022-10-17,Industrials,0.09824
2022-10-18,Industrials,-0.0769
2022-10-19,Industrials,0.09568166666666666
2022-10-20,Industrials,0.011886666666666667
2022-10-21,Industrials,0.19086666666666666
2022-10-24,Industrials,0.09793333333333334
2022-10-25,Industrials,0.12943666666666667
2022-10-26,Industrials,0.03760803418803419
2022-10-27,Industrials,0.03261599999999999
2022-10-28,Industrials,0.3285911111111111
2022-10-31,Industrials,0.17967
2022-11-01,Industrials,0.13211
2022-11-02,Industrials,0.21635999999999997
2022-11-03,Industrials,0.07636
2022-11-04,Industrials,0.036553333333333334
2022-11-07,Industrials,0.18372
2022-11-08,Industrials,0.023160000000000004
2022-11-09,Industrials,0.057589999999999995
2022-11-10,Industrials,0.11978
2022-11-11,Industrials,0.12061999999999999
2022-11-14,Industrials,0.13563333333333333
2022-11-15,Industrials,0.04581666666666666
2022-11-16,Industrials,0.012490000000000001
2022-11-17,Industrials,0.10220333333333334
2022-11-18,Industrials,0.083615
2022-11-21,Industrials,-0.008533333333333334
2022-11-22,Industrials,0.08949666666666667
2022-11-23,Industrials,0.17962866666666666
2022-11-25,Industrials,0.0
2022-11-28,Industrials,0.0
2022-11-29,Industrials,0.04435599999999999
2022-11-30,Industrials,0.17238
2022-12-01,Industrials,0.13133666666666668
2022-12-02,Industrials,0.23220333333333332
2022-12-05,Industrials,-0.043168000000000005
2022-12-06,Industrials,0.10936833333333333
2022-12-07,Industrials,-0.11324666666666668
2022-12-08,Industrials,0.04588
2022-12-09,Industrials,0.13194999999999998
2022-12-12,Industrials,0.20192000000000002
2022-12-13,Industrials,-0.03945333333333333
2022-12-14,Industrials,0.22998666666666664
2022-12-15,Industrials,0.24455999999999997
2022-12-16,Industrials,0.12823800000000002
2022-12-19,Industrials,-0.026444000000000002
2022-12-20,Industrials,0.18181166666666668
2022-12-21,Industrials,0.08720499999999998
2022-12-22,Industrials,0.36391047619047623
2022-12-23,Industrials,0.13660333333333333
2022-12-27,Industrials,0.018090000000000002
2022-12-28,Industrials,0.1262552380952381
2022-12-29,Industrials,0.06881999999999999
2022-12-30,Industrials,0.07889166666666667
2023-01-03,Industrials,0.1682
2023-01-04,Industrials,0.08131
2023-01-05,Industrials,0.08207166666666668
2023-01-06,Industrials,0.12500999999999998
2023-01-09,Industrials,0.038425
2023-01-10,Industrials,0.19139166666666668
2023-01-11,Industrials,0.2166542857142857
2023-01-12,Industrials,0.06334
2023-01-13,Industrials,0.11928833333333336
2023-01-17,Industrials,0.03493466666666667
2023-01-18,Industrials,0.264885
2023-01-19,Industrials,-0.07767
2023-01-20,Industrials,0.08634
2023-01-23,Industrials,0.0020000000000000018
2023-01-24,Industrials,0.1831737142857143
2023-01-25,Industrials,0.05484248484848484
2023-01-26,Industrials,0.07214000000000001
2023-01-27,Industrials,0.051722571428571416
2023-01-30,Industrials,0.05470666666666667
2023-01-31,Industrials,0.012196
2023-02-01,Industrials,0.11332223529411767
2023-02-02,Industrials,0.06411
2023-02-03,Industrials,0.11155000000000001
2023-02-06,Industrials,0.22996
2023-02-07,Industrials,0.06851666666666667
2023-02-08,Industrials,-0.019285000000000004
2023-02-09,Industrials,0.15263333333333332
2023-02-10,Industrials,0.15912533333333334
2023-02-13,Industrials,0.028380000000000006
2023-02-14,Industrials,0.18478333333333335
2023-02-15,Industrials,0.06457199999999999
2023-02-16,Industrials,0.07175000000000001
2023-02-17,Industrials,0.1376716666666667
2023-02-21,Industrials,-0.006146666666666656
2023-02-22,Industrials,0.23930533333333331
2023-02-23,Industrials,0.11186
2023-02-24,Industrials,0.04884666666666666
2023-02-27,Industrials,0.00602
2023-02-28,Industrials,0.08419166666666666
2023-03-01,Industrials,0.135575
2023-03-02,Industrials,0.03307142857142857
2023-03-03,Industrials,0.23328
2023-03-06,Industrials,0.09308999999999998
2023-03-07,Industrials,0.16587333333333332
2023-03-08,Industrials,0.11738333333333333
2023-03-09,Industrials,0.1375066666666667
2023-03-10,Industrials,0.077485
2023-03-13,Industrials,0.13115095238095237
2023-03-14,Industrials,0.16465000000000002
2023-03-15,Industrials,0.15589666666666666
2023-03-16,Industrials,0.06476
2023-03-17,Industrials,0.21319
2023-03-20,Industrials,0.06691333333333334
2023-03-21,Industrials,0.08305666666666665
2023-03-22,Industrials,0.23059000000000002
2023-03-23,Industrials,0.20383
2023-03-24,Industrials,0.09524000000000002
2023-03-27,Industrials,0.07258666666666667
2023-03-28,Industrials,0.15515333333333334
2023-03-29,Industrials,0.04465499999999999
2023-03-30,Industrials,0.045895000000000005
2023-03-31,Industrials,0.20956999999999998
2023-04-03,Industrials,-0.03166666666666666
2023-04-04,Industrials,0.090195
2023-04-05,Industrials,0.08766380952380952
2023-04-06,Industrials,0.03911333333333334
2023-04-10,Industrials,0.06582666666666666
2023-04-11,Industrials,0.162524
2023-04-12,Industrials,-0.04926166666666666
2023-04-13,Industrials,0.08649133333333334
2023-04-14,Industrials,0.20773999999999998
2023-04-17,Industrials,0.17905166666666666
2023-04-18,Industrials,0.128042
2023-04-19,Industrials,0.10234833333333333
2023-04-20,Industrials,0.10991
2023-04-21,Industrials,0.10072400000000001
2023-04-24,Industrials,0.17743599999999998
2023-04-25,Industrials,0.10009583333333334
2023-04-26,Industrials,0.07517518925518925
2023-04-27,Industrials,0.11270517857142859
2023-04-28,Industrials,0.17253666666666664
2023-05-01,Industrials,0.07239166666666666
2023-05-02,Industrials,0.13206916666666668
2023-05-03,Industrials,0.10976
2023-05-04,Industrials,0.10726666666666666
2023-05-05,Industrials,0.3481783333333333
2023-05-08,Industrials,-0.17692000000000002
2023-05-09,Industrials,0.07587333333333333
2023-05-10,Industrials,0.18104333333333336
2023-05-11,Industrials,0.09179000000000001
2023-05-12,Industrials,0.07591333333333333
2023-05-15,Industrials,0.05514
2023-05-16,Industrials,0.15010666666666667
2023-05-17,Industrials,0.04750000000000001
2023-05-18,Industrials,0.08413999999999999
2023-05-19,Industrials,0.026813333333333335
2023-05-22,Industrials,0.07060000000000001
2023-05-23,Industrials,0.1519011904761905
2023-05-24,Industrials,0.08038
2023-05-25,Industrials,0.036937619047619046
2023-05-26,Industrials,0.12738
2023-05-30,Industrials,0.06163
2023-05-31,Industrials,0.07359833333333334
2023-06-01,Industrials,0.06751
2023-06-02,Industrials,0.101396
2023-06-05,Industrials,0.12346392857142856
2023-06-06,Industrials,0.05481657142857142
2023-06-07,Industrials,0.2119666666666667
2023-06-08,Industrials,0.11788666666666665
2023-06-09,Industrials,0.09703333333333333
2023-06-12,Industrials,-0.011733333333333335
2023-06-13,Industrials,0.12042500000000003
2023-06-14,Industrials,0.08228333333333333
2023-06-15,Industrials,0.145614
2023-06-16,Industrials,0.15735333333333335
2023-06-20,Industrials,0.16505
2023-06-21,Industrials,0.1039949090909091
2023-06-22,Industrials,-0.0659215238095238
2023-06-23,Industrials,0.03377
2023-06-26,Industrials,0.057730666666666666
2023-06-27,Industrials,0.14092714285714286
2023-06-28,Industrials,0.02010666666666667
2023-06-29,Industrials,0.05147
2023-06-30,Industrials,0.052669999999999995
2023-07-03,Industrials,0.2130933333333333
2023-07-05,Industrials,0.14804633333333334
2023-07-06,Industrials,0.2510605384615385
2023-07-07,Industrials,0.07499199999999999
2023-07-10,Industrials,-0.025924999999999993
2023-07-11,Industrials,0.06922
2023-07-12,Industrials,0.169696
2023-07-13,Industrials,0.012386666666666667
2023-07-14,Industrials,0.08571000000000001
2023-07-17,Industrials,0.036985000000000004
2023-07-18,Industrials,0.008677
2023-07-19,Industrials,0.22500333333333336
2023-07-20,Industrials,0.23504357142857146
2023-07-21,Industrials,-0.02336999999999999
2023-07-24,Industrials,0.076315
2023-07-25,Industrials,0.21147266666666664
2023-07-26,Industrials,0.02893128856624319
2023-07-27,Industrials,-0.06692583333333332
2023-07-28,Industrials,0.21703733333333336
2023-07-31,Industrials,-0.012196428571428577
2023-08-01,Industrials,0.07875704347826087
2023-08-02,Industrials,0.11657215384615385
2023-08-03,Industrials,0.038819352941176465
2023-08-04,Industrials,0.124376
2023-08-07,Industrials,0.22120666666666663
2023-08-08,Industrials,0.06578333333333333
2023-08-09,Industrials,0.02307875
2023-08-10,Industrials,0.10361333333333334
2023-08-11,Industrials,0.02775333333333333
2023-08-14,Industrials,0.08587399999999999
2023-08-15,Industrials,0.10095999999999998
2023-08-16,Industrials,0.135975
2023-08-17,Industrials,0.23384
2023-08-18,Industrials,0.08004
2023-08-21,Industrials,-0.05657333333333333
2023-08-22,Industrials,0.132396
2023-08-23,Industrials,0.17467166666666667
2023-08-24,Industrials,0.13108333333333333
2023-08-25,Industrials,0.12231499999999998
2023-08-28,Industrials,0.012586000000000005
2023-08-29,Industrials,0.00787921052631579
2023-08-30,Industrials,0.12351761904761904
2023-08-31,Industrials,0.03405400000000001
2023-09-01,Industrials,0.09203333333333333
2023-09-05,Industrials,0.19425833333333334
2023-09-06,Industrials,0.16620933333333335
2023-09-07,Industrials,0.10629
2023-09-08,Industrials,0.20267333333333334
2023-09-11,Industrials,0.05343666666666667
2023-09-12,Industrials,0.131423
2023-09-13,Industrials,0.161054
2023-09-14,Industrials,0.033198285714285715
2023-09-15,Industrials,0.106555
2023-09-18,Industrials,0.13021666666666665
2023-09-19,Industrials,0.13953166666666666
2023-09-20,Industrials,0.12898904761904764
2023-09-21,Industrials,0.05335444444444444
2023-09-22,Industrials,0.17942752380952381
2023-09-25,Industrials,0.2089666666666667
2023-09-26,Industrials,0.14823333333333333
2023-09-27,Industrials,0.13833166666666666
2023-09-28,Industrials,0.23785866666666666
2023-09-29,Industrials,0.03143333333333333
2023-10-02,Industrials,0.12545166666666668
2023-10-03,Industrials,0.17245257142857146
2023-10-04,Industrials,0.129442
2023-10-05,Industrials,0.07482333333333333
2023-10-06,Industrials,0.10799199999999998
2023-10-09,Industrials,0.005290000000000006
2023-10-10,Industrials,-0.02763600000000003
2023-10-11,Industrials,0.11657634920634921
2023-10-12,Industrials,0.20329466666666668
2023-10-13,Industrials,0.15383166666666664
2023-10-16,Industrials,0.08474692307692308
2023-10-17,Industrials,0.09481600000000001
2023-10-18,Industrials,0.05076666666666667
2023-10-19,Industrials,0.05618226190476192
2023-10-20,Industrials,0.12675714285714285
2023-10-23,Industrials,-0.005058000000000007
2023-10-24,Industrials,0.18427
2023-10-25,Industrials,0.283726652173913
2023-10-26,Industrials,0.138005
2023-10-27,Industrials,0.164075873015873
2023-10-30,Industrials,-0.06152666666666666
2023-10-31,Industrials,0.16635141025641026
2023-11-01,Industrials,0.11799523809523808
2023-11-02,Industrials,0.1311
2023-11-03,Industrials,0.23055833333333334
2023-11-06,Industrials,-0.031213333333333333
2023-11-07,Industrials,0.185475
2023-11-08,Industrials,0.05953733333333333
2023-11-09,Industrials,0.15096
2023-11-10,Industrials,0.23571
2023-11-13,Industrials,0.04338500000000001
2023-11-14,Industrials,0.028213333333333333
2023-11-15,Industrials,0.11039099999999999
2023-11-16,Industrials,0.10111238095238095
2023-11-17,Industrials,0.156157
2023-11-20,Industrials,0.22016799999999997
2023-11-21,Industrials,0.07629666666666667
2023-11-22,Industrials,0.08770533333333333
2023-11-24,Industrials,0.1947111904761905
2023-11-27,Industrials,0.17213636363636364
2023-11-28,Industrials,0.038449666666666674
2023-11-29,Industrials,0.0257575
2023-11-30,Industrials,0.11248222222222223
2023-12-01,Industrials,0.16619083333333334
2023-12-04,Industrials,0.038340000000000006
2023-12-05,Industrials,0.16463476190476192
2023-12-06,Industrials,-0.05318999999999998
2023-12-07,Industrials,0.07922066666666668
2023-12-08,Industrials,-0.0036191666666666677
2023-12-11,Industrials,0.0016533333333333335
2023-12-12,Industrials,0.0755235238095238
2023-12-13,Industrials,0.32430666666666663
2023-12-14,Industrials,0.1891727619047619
2023-12-15,Industrials,0.065245
2023-12-18,Industrials,0.10817999999999998
2023-12-19,Industrials,0.26911214285714286
2023-12-20,Industrials,0.0
2023-12-21,Industrials,0.0
2023-12-22,Industrials,0.0
2023-12-26,Industrials,0.0
2023-12-27,Industrials,0.0
2023-12-28,Industrials,0.0
2023-12-29,Industrials,0.0
2020-01-02,Materials,0.0
2020-01-03,Materials,0.11975
2020-01-06,Materials,0.00828
2020-01-07,Materials,-0.010731999999999997
2020-01-08,Materials,0.11954000000000001
2020-01-09,Materials,-0.03328500000000001
2020-01-10,Materials,0.04260666666666667
2020-01-13,Materials,-0.07854000000000001
2020-01-14,Materials,0.23278
2020-01-15,Materials,0.06658
2020-01-16,Materials,0.06612666666666667
2020-01-17,Materials,0.13696000000000003
2020-01-21,Materials,0.18836
2020-01-22,Materials,0.026161999999999998
2020-01-23,Materials,-0.06177999999999999
2020-01-24,Materials,0.07635
2020-01-27,Materials,0.091016
2020-01-28,Materials,-0.002785999999999999
2020-01-29,Materials,0.17942833333333336
2020-01-30,Materials,0.08020571428571428
2020-01-31,Materials,-0.05696815384615385
2020-02-03,Materials,0.010135333333333335
2020-02-04,Materials,0.1700266666666667
2020-02-05,Materials,0.04312
2020-02-06,Materials,-0.034012
2020-02-07,Materials,0.06065222222222222
2020-02-10,Materials,-0.016390000000000002
2020-02-11,Materials,0.23231333333333332
2020-02-12,Materials,0.11121866666666666
2020-02-13,Materials,0.05464
2020-02-14,Materials,0.04426952380952381
2020-02-18,Materials,-0.019575000000000002
2020-02-19,Materials,0.11336222222222223
2020-02-20,Materials,0.05399
2020-02-21,Materials,0.07510363636363636
2020-02-24,Materials,0.10113000000000001
2020-02-25,Materials,0.07214250000000001
2020-02-26,Materials,0.03358333333333333
2020-02-27,Materials,0.04302
2020-02-28,Materials,0.04830999999999999
2020-03-02,Materials,0.07119666666666666
2020-03-03,Materials,0.09138500000000001
2020-03-04,Materials,0.257096
2020-03-05,Materials,0.24809
2020-03-06,Materials,0.04507
2020-03-09,Materials,-0.01767333333333332
2020-03-10,Materials,0.04807366666666667
2020-03-11,Materials,0.046658333333333336
2020-03-12,Materials,0.0603411111111111
2020-03-13,Materials,-0.042182
2020-03-16,Materials,0.06758
2020-03-17,Materials,-0.012642666666666674
2020-03-18,Materials,0.12522166666666668
2020-03-19,Materials,-0.028200000000000003
2020-03-20,Materials,0.11588666666666665
2020-03-23,Materials,0.11066000000000001
2020-03-24,Materials,0.20171
2020-03-25,Materials,0.3733533333333333
2020-03-26,Materials,0.24974
2020-03-27,Materials,0.10618533333333335
2020-03-30,Materials,0.12936999999999999
2020-03-31,Materials,0.049370999999999984
2020-04-01,Materials,0.33361799999999997
2020-04-02,Materials,0.040621333333333336
2020-04-03,Materials,0.047830833333333336
2020-04-06,Materials,0.051539999999999996
2020-04-07,Materials,0.05956
2020-04-08,Materials,0.39931
2020-04-09,Materials,0.17632933333333334
2020-04-13,Materials,0.1414738888888889
2020-04-14,Materials,0.07109880952380952
2020-04-15,Materials,-0.008499999999999999
2020-04-16,Materials,-0.027952142857142852
2020-04-17,Materials,0.08432500000000001
2020-04-20,Materials,0.24861
2020-04-21,Materials,0.21776238095238093
2020-04-22,Materials,-0.007329999999999992
2020-04-23,Materials,0.16682500000000003
2020-04-24,Materials,0.14168228571428573
2020-04-27,Materials,-0.034766666666666675
2020-04-28,Materials,0.2543666666666667
2020-04-29,Materials,0.061656
2020-04-30,Materials,0.31232190476190475
2020-05-01,Materials,0.13508476190476187
2020-05-04,Materials,0.05694833333333334
2020-05-05,Materials,0.05540333333333334
2020-05-06,Materials,0.17501049999999999
2020-05-07,Materials,-0.033316000000000005
2020-05-08,Materials,0.08385600000000001
2020-05-11,Materials,0.08961583333333334
2020-05-12,Materials,0.122512
2020-05-13,Materials,0.036854000000000005
2020-05-14,Materials,0.14236171428571426
2020-05-15,Materials,0.15521000000000001
2020-05-18,Materials,0.1921211111111111
2020-05-19,Materials,0.033271999999999996
2020-05-20,Materials,0.16880666666666666
2020-05-21,Materials,0.05659466666666666
2020-05-22,Materials,0.18125833333333333
2020-05-26,Materials,0.11425999999999999
2020-05-27,Materials,0.021633333333333334
2020-05-28,Materials,0.09932666666666667
2020-05-29,Materials,0.08873
2020-06-01,Materials,0.068088
2020-06-02,Materials,0.05734399999999999
2020-06-03,Materials,0.22743333333333332
2020-06-04,Materials,0.07808666666666667
2020-06-05,Materials,0.21957
2020-06-08,Materials,0.13435999999999998
2020-06-09,Materials,0.17029
2020-06-10,Materials,0.16148
2020-06-11,Materials,0.16962
2020-06-12,Materials,0.10533999999999999
2020-06-15,Materials,0.07726999999999999
2020-06-16,Materials,0.05464
2020-06-17,Materials,0.0
2020-06-18,Materials,-0.12498000000000001
2020-06-19,Materials,0.0
2020-06-22,Materials,-0.04526
2020-06-23,Materials,0.04751999999999999
2020-06-24,Materials,0.03814
2020-06-25,Materials,0.0
2020-06-26,Materials,0.08038
2020-06-29,Materials,0.11148
2020-06-30,Materials,0.04526
2020-07-01,Materials,0.15012
2020-07-02,Materials,0.03558
2020-07-06,Materials,0.0
2020-07-07,Materials,-0.04997
2020-07-08,Materials,-0.00516
2020-07-09,Materials,0.11148
2020-07-10,Materials,0.0
2020-07-13,Materials,0.0
2020-07-14,Materials,0.0
2020-07-15,Materials,0.0
2020-07-16,Materials,0.0
2020-07-17,Materials,0.01544
2020-07-20,Materials,0.00516
2020-07-21,Materials,0.05464
2020-07-22,Materials,0.0
2020-07-23,Materials,0.11717999999999999
2020-07-24,Materials,0.13222399999999998
2020-07-27,Materials,0.12755
2020-07-28,Materials,0.021648
2020-07-29,Materials,0.1217125
2020-07-30,Materials,0.09076
2020-07-31,Materials,0.044289999999999996
2020-08-03,Materials,0.12248
2020-08-04,Materials,0.25258
2020-08-05,Materials,0.11839999999999999
2020-08-06,Materials,0.012629999999999999
2020-08-07,Materials,0.22898000000000002
2020-08-10,Materials,0.0
2020-08-11,Materials,0.1756
2020-08-12,Materials,0.0
2020-08-13,Materials,0.0
2020-08-14,Materials,0.0
2020-08-17,Materials,0.15095999999999998
2020-08-18,Materials,0.18291999999999997
2020-08-19,Materials,0.059199999999999996
2020-08-20,Materials,0.0
2020-08-21,Materials,0.0
2020-08-24,Materials,-0.03062
2020-08-25,Materials,0.15886
2020-08-26,Materials,-0.03558
2020-08-27,Materials,0.059199999999999996
2020-08-28,Materials,-0.01032
2020-08-31,Materials,-0.015086666666666668
2020-09-01,Materials,0.05464
2020-09-02,Materials,0.0
2020-09-03,Materials,-0.004559999999999997
2020-09-04,Materials,0.02294
2020-09-08,Materials,0.023829999999999997
2020-09-09,Materials,0.09878
2020-09-10,Materials,0.0
2020-09-11,Materials,0.06582
2020-09-14,Materials,-0.06364
2020-09-15,Materials,0.016225
2020-09-16,Materials,0.0
2020-09-17,Materials,0.0
2020-09-18,Materials,0.09331500000000001
2020-09-21,Materials,0.0
2020-09-22,Materials,0.15103000000000003
2020-09-23,Materials,0.0
2020-09-24,Materials,-0.00516
2020-09-25,Materials,0.12498000000000001
2020-09-28,Materials,0.0
2020-09-29,Materials,0.0021599999999999953
2020-09-30,Materials,0.0
2020-10-01,Materials,-0.00516
2020-10-02,Materials,0.0
2020-10-05,Materials,0.0
2020-10-06,Materials,0.05571
2020-10-07,Materials,0.0
2020-10-08,Materials,-0.00516
2020-10-09,Materials,0.0
2020-10-12,Materials,0.0
2020-10-13,Materials,0.08653
2020-10-14,Materials,0.00516
2020-10-15,Materials,0.11717999999999999
2020-10-16,Materials,0.11201999999999998
2020-10-19,Materials,0.12469999999999999
2020-10-20,Materials,0.25528
2020-10-21,Materials,0.0
2020-10-22,Materials,0.08621333333333334
2020-10-23,Materials,0.10346333333333332
2020-10-26,Materials,0.04588
2020-10-27,Materials,0.0
2020-10-28,Materials,0.023954999999999997
2020-10-29,Materials,0.0
2020-10-30,Materials,0.079936
2020-11-02,Materials,0.0
2020-11-03,Materials,0.10697999999999999
2020-11-04,Materials,0.09152
2020-11-05,Materials,0.0356
2020-11-06,Materials,0.0
2020-11-09,Materials,0.0886
2020-11-10,Materials,0.0
2020-11-11,Materials,-0.07224
2020-11-12,Materials,0.049333333333333326
2020-11-13,Materials,0.04404
2020-11-16,Materials,0.27964
2020-11-17,Materials,0.14301
2020-11-18,Materials,0.13894
2020-11-19,Materials,0.0
2020-11-20,Materials,0.08252000000000001
2020-11-23,Materials,0.0
2020-11-24,Materials,0.15886
2020-11-25,Materials,0.0843
2020-11-27,Materials,0.10717333333333331
2020-11-30,Materials,0.09176
2020-12-01,Materials,0.04046
2020-12-02,Materials,0.11988000000000001
2020-12-03,Materials,0.08636
2020-12-04,Materials,0.0
2020-12-07,Materials,0.0
2020-12-08,Materials,0.0
2020-12-09,Materials,-0.0033866666666666663
2020-12-10,Materials,0.10802666666666667
2020-12-11,Materials,0.059199999999999996
2020-12-14,Materials,0.0
2020-12-15,Materials,0.0
2020-12-16,Materials,0.02702
2020-12-17,Materials,0.0
2020-12-18,Materials,0.17984
2020-12-21,Materials,0.09179999999999999
2020-12-22,Materials,0.21821000000000002
2020-12-23,Materials,0.0
2020-12-24,Materials,0.0
2020-12-28,Materials,0.0
2020-12-29,Materials,0.06364
2020-12-30,Materials,0.13816
2020-12-31,Materials,0.059199999999999996
2021-01-04,Materials,0.08038
2021-01-05,Materials,0.18195999999999998
2021-01-06,Materials,0.12172000000000001
2021-01-07,Materials,0.0843
2021-01-08,Materials,-0.07248
2021-01-11,Materials,0.06453600000000001
2021-01-12,Materials,0.17145333333333332
2021-01-13,Materials,0.00516
2021-01-14,Materials,0.0
2021-01-15,Materials,0.0
2021-01-19,Materials,0.0
2021-01-20,Materials,-0.17012
2021-01-21,Materials,0.09176
2021-01-22,Materials,0.051019999999999996
2021-01-25,Materials,0.068
2021-01-26,Materials,-0.04976
2021-01-27,Materials,-0.008533333333333334
2021-01-28,Materials,0.0
2021-01-29,Materials,0.1450183333333333
2021-02-01,Materials,0.10533999999999999
2021-02-02,Materials,0.141828
2021-02-03,Materials,-0.00516
2021-02-04,Materials,0.03088
2021-02-05,Materials,0.0
2021-02-08,Materials,-0.0077399999999999995
2021-02-09,Materials,0.08928
2021-02-10,Materials,0.12714999999999999
2021-02-11,Materials,0.04588
2021-02-12,Materials,0.0
2021-02-16,Materials,0.0
2021-02-17,Materials,0.1748
2021-02-18,Materials,-0.03165
2021-02-19,Materials,0.131115
2021-02-22,Materials,0.12050999999999998
2021-02-23,Materials,0.05918000000000001
2021-02-24,Materials,0.0752
2021-02-25,Materials,0.0
2021-02-26,Materials,0.00516
2021-03-01,Materials,0.03818
2021-03-02,Materials,0.002249999999999994
2021-03-03,Materials,0.09176
2021-03-04,Materials,0.0
2021-03-05,Materials,0.059199999999999996
2021-03-08,Materials,0.068
2021-03-09,Materials,0.06430666666666666
2021-03-10,Materials,0.0
2021-03-11,Materials,0.03826
2021-03-12,Materials,0.12827
2021-03-15,Materials,0.05404
2021-03-16,Materials,-0.00516
2021-03-17,Materials,-0.00516
2021-03-18,Materials,0.02732
2021-03-19,Materials,0.0
2021-03-22,Materials,0.11148
2021-03-23,Materials,0.035300000000000005
2021-03-24,Materials,-0.05
2021-03-25,Materials,0.05464
2021-03-26,Materials,0.08049999999999999
2021-03-29,Materials,-0.12728
2021-03-30,Materials,0.0
2021-03-31,Materials,0.0
2021-04-01,Materials,0.059199999999999996
2021-04-05,Materials,-0.00516
2021-04-06,Materials,0.20750000000000002
2021-04-07,Materials,0.03062
2021-04-08,Materials,-0.06364
2021-04-09,Materials,0.13013999999999998
2021-04-12,Materials,0.0
2021-04-13,Materials,0.025460000000000003
2021-04-14,Materials,0.0
2021-04-15,Materials,0.11750000000000001
2021-04-16,Materials,0.0
2021-04-19,Materials,0.0
2021-04-20,Materials,0.18964
2021-04-21,Materials,-0.00516
2021-04-22,Materials,0.19048000000000004
2021-04-23,Materials,0.042165714285714286
2021-04-26,Materials,0.07032
2021-04-27,Materials,0.0
2021-04-28,Materials,0.07098
2021-04-29,Materials,0.11148
2021-04-30,Materials,0.019733333333333332
2021-05-03,Materials,-0.04526
2021-05-04,Materials,0.01958
2021-05-05,Materials,-0.0133275
2021-05-06,Materials,0.17182
2021-05-07,Materials,0.12252999999999999
2021-05-10,Materials,0.0
2021-05-11,Materials,0.14933000000000002
2021-05-12,Materials,0.06808
2021-05-13,Materials,0.09878
2021-05-14,Materials,0.029599999999999998
2021-05-17,Materials,0.05464
2021-05-18,Materials,0.10919599999999999
2021-05-19,Materials,0.06420000000000001
2021-05-20,Materials,-0.0843
2021-05-21,Materials,0.0
2021-05-24,Materials,0.03182
2021-05-25,Materials,0.08449999999999999
2021-05-26,Materials,0.08038
2021-05-27,Materials,0.0
2021-05-28,Materials,0.19722
2021-06-01,Materials,0.10677
2021-06-02,Materials,0.09179999999999999
2021-06-03,Materials,0.0
2021-06-04,Materials,0.15302
2021-06-07,Materials,-0.052669999999999995
2021-06-08,Materials,0.081195
2021-06-09,Materials,0.07455333333333333
2021-06-10,Materials,0.0
2021-06-11,Materials,0.0
2021-06-14,Materials,0.05464
2021-06-15,Materials,0.21574
2021-06-16,Materials,-0.00516
2021-06-17,Materials,0.0
2021-06-18,Materials,0.085488
2021-06-21,Materials,0.08879999999999999
2021-06-22,Materials,0.026973333333333332
2021-06-23,Materials,0.04019
2021-06-24,Materials,0.0
2021-06-25,Materials,0.07894
2021-06-28,Materials,0.028526666666666665
2021-06-29,Materials,0.0
2021-06-30,Materials,0.0
2021-07-01,Materials,0.0
2021-07-02,Materials,0.025460000000000003
2021-07-06,Materials,0.059199999999999996
2021-07-07,Materials,0.053290000000000004
2021-07-08,Materials,0.0
2021-07-09,Materials,-0.0392
2021-07-12,Materials,0.0
2021-07-13,Materials,0.11717999999999999
2021-07-14,Materials,0.0
2021-07-15,Materials,0.0
2021-07-16,Materials,0.07522
2021-07-19,Materials,0.11148
2021-07-20,Materials,-0.013869999999999999
2021-07-21,Materials,0.020660000000000005
2021-07-22,Materials,-0.02032666666666667
2021-07-23,Materials,0.10612000000000002
2021-07-26,Materials,0.09176
2021-07-27,Materials,0.06105000000000001
2021-07-28,Materials,0.10390666666666666
2021-07-29,Materials,0.0
2021-07-30,Materials,0.22942999999999997
2021-08-02,Materials,0.059199999999999996
2021-08-03,Materials,0.0
2021-08-04,Materials,0.11787333333333332
2021-08-05,Materials,-0.00516
2021-08-06,Materials,0.0
2021-08-09,Materials,0.0
2021-08-10,Materials,0.029246666666666664
2021-08-11,Materials,0.01366
2021-08-12,Materials,-0.10459555555555555
2021-08-13,Materials,0.22044000000000002
2021-08-16,Materials,0.09176
